academic_year,division,team_name,org_id,assists_per_game,caused_turnovers_per_game,clearing_pct,faceoff_winning_pct,ground_balls_per_game,man_down_defense,man_up_offense,points_per_game,saves_per_game,scoring_defense,scoring_margin,scoring_offense,shot_pct,turnovers_per_game,winning_pct,conference,games,record,opponent_clear_pct
2022,2,Lake Erie,530111,5.64,8.0,0.802,0.594,32.79,0.548,0.281,16.43,13.07,13.0,-2.21,10.79,0.282,21.93,0.5,G-MAC,14.0,7-7,0.846
2022,2,Lander,530137,8.71,10.12,0.899,0.517,45.47,0.608,0.333,24.18,13.71,9.82,5.65,15.47,0.336,19.29,0.647,Peach Belt,17.0,11-6,0.769
2022,2,Le Moyne,530150,7.2,6.55,0.878,0.586,30.65,0.717,0.354,19.95,10.8,7.95,4.8,12.75,0.297,16.35,0.8,NE10,20.0,16-4,0.815
2022,2,Lees-McRae,530119,4.73,9.47,0.767,0.343,29.47,0.603,0.206,14.67,12.4,18.87,-8.93,9.93,0.288,23.47,0.2,Conference Carolinas,15.0,3-12,0.793
2022,2,Lenoir-Rhyne,530099,8.47,9.53,0.89,0.561,33.32,0.683,0.389,22.89,11.16,8.79,5.63,14.42,0.312,15.63,0.789,SAC,19.0,15-4,0.821
2022,2,Lewis,530095,6.67,8.87,0.851,0.442,28.6,0.793,0.333,18.2,10.47,10.6,0.93,11.53,0.316,17.6,0.6,GLVC,15.0,9-6,0.81
2022,2,Limestone,530100,7.45,11.15,0.859,0.619,46.15,0.759,0.429,23.95,12.4,9.25,7.25,16.5,0.333,21.45,0.85,SAC,20.0,17-3,0.737
2022,2,Lincoln Memorial,530101,4.29,8.0,0.745,0.409,27.65,0.615,0.273,12.24,12.47,15.18,-7.24,7.94,0.262,23.88,0.235,SAC,17.0,4-13,0.846
2022,2,Lindenwood,530123,7.31,11.0,0.852,0.548,34.56,0.712,0.354,19.75,10.56,7.88,4.56,12.44,0.283,16.56,0.75,GLVC,16.0,12-4,0.82
2022,2,Lynn,530120,5.8,10.6,0.833,0.398,26.8,0.697,0.292,17.4,13.13,13.13,-1.53,11.6,0.31,15.47,0.333,Sunshine State,15.0,5-10,0.805
2022,2,Mars Hill,530102,5.93,5.4,0.767,0.457,30.0,0.59,0.348,17.33,15.0,16.33,-4.93,11.4,0.313,23.6,0.267,SAC,15.0,4-11,0.854
2022,2,Maryville (MO),530151,7.29,8.79,0.891,0.522,32.71,0.694,0.246,19.86,8.64,10.14,2.43,12.57,0.278,14.86,0.643,GLVC,14.0,9-5,0.831
2022,2,Mercy,530152,8.78,9.0,0.865,0.578,35.22,0.672,0.368,22.94,11.78,8.5,5.67,14.17,0.33,16.33,0.889,ECC,18.0,16-2,0.826
2022,2,Mercyhurst,530153,11.38,9.31,0.845,0.692,40.13,0.778,0.449,28.5,10.63,9.19,7.94,17.13,0.34,17.19,0.688,G-MAC,16.0,11-5,0.687
2022,2,Molloy,530154,6.24,8.53,0.811,0.254,27.18,0.692,0.281,16.24,15.82,11.88,-1.88,10.0,0.278,21.71,0.412,ECC,17.0,7-10,0.883
2022,2,Montevallo,530130,9.28,10.39,0.886,0.557,32.78,0.739,0.313,24.11,14.72,10.67,4.17,14.83,0.325,20.22,0.611,Peach Belt,18.0,11-7,0.821
2022,2,Mount Olive,530103,7.0,6.38,0.834,0.65,30.56,0.745,0.406,19.13,14.0,9.38,2.75,12.13,0.294,18.56,0.625,Conference Carolinas,16.0,10-6,0.879
2022,2,Newberry,530134,7.71,9.0,0.85,0.518,33.82,0.608,0.45,22.0,11.0,12.41,1.88,14.29,0.34,17.53,0.588,SAC,17.0,10-7,0.804
2022,2,North Greenville,530115,7.11,8.83,0.861,0.457,34.06,0.7,0.488,20.94,10.11,12.72,1.11,13.83,0.31,18.72,0.5,Conference Carolinas,18.0,9-9,0.81
2022,2,Pace,530157,9.2,13.13,0.851,0.481,34.93,0.765,0.267,23.47,13.4,8.13,6.13,14.27,0.305,17.33,0.733,NE10,15.0,11-4,0.78
2022,2,Palm Beach Atl.,530131,4.43,13.0,0.816,0.483,34.64,0.641,0.269,14.36,11.14,12.71,-2.79,9.93,0.254,21.36,0.357,Sunshine State,14.0,5-9,0.767
2022,2,Post,530104,6.08,5.58,0.842,0.373,28.25,0.659,0.269,16.42,17.33,13.5,-3.17,10.33,0.297,20.17,0.333,CACC,12.0,4-8,0.871
2022,2,Queens (NC),530117,10.47,8.35,0.793,0.619,37.24,0.725,0.479,26.47,11.24,10.18,5.82,16.0,0.354,19.82,0.706,SAC,17.0,12-5,0.819
2022,2,Quincy,530165,5.21,7.36,0.843,0.48,24.71,0.806,0.183,12.36,15.21,11.14,-4.0,7.14,0.213,20.36,0.286,GLVC,14.0,4-10,0.874
2022,2,Roberts Wesleyan,530125,9.47,9.67,0.782,0.622,36.8,0.706,0.471,25.33,9.6,12.6,3.27,15.87,0.355,20.07,0.667,ECC,15.0,10-5,0.76
2022,2,Rockhurst,530105,6.0,10.5,0.857,0.389,25.86,0.691,0.279,17.71,14.5,10.64,1.07,11.71,0.281,20.14,0.571,GLVC,14.0,8-6,0.831
2022,2,Rollins,530158,7.4,11.47,0.857,0.467,32.4,0.705,0.31,22.53,10.27,10.6,4.53,15.13,0.334,17.2,0.8,Sunshine State,15.0,12-3,0.801
2022,2,Saint Leo,530160,8.71,6.21,0.793,0.548,35.64,0.727,0.451,23.43,14.86,14.57,0.14,14.71,0.355,18.93,0.429,Sunshine State,14.0,6-8,0.865
2022,2,Saint Michael's,530161,5.4,9.27,0.777,0.385,28.67,0.642,0.46,14.8,16.93,13.27,-3.87,9.4,0.244,18.33,0.2,NE10,15.0,3-12,0.869
2022,2,Saint Rose,530106,5.82,10.18,0.817,0.342,29.29,0.776,0.275,16.53,14.41,11.53,-0.82,10.71,0.268,18.0,0.471,NE10,17.0,8-9,0.849
2022,2,Seton Hill,530122,8.3,6.85,0.87,0.694,33.8,0.695,0.352,23.45,11.0,9.3,5.85,15.15,0.286,15.35,0.65,G-MAC,20.0,13-7,0.822
2022,2,Shorter,530126,4.06,6.41,0.767,0.314,22.71,0.375,0.304,11.82,16.24,18.18,-10.41,7.76,0.238,20.71,0.176,Peach Belt,17.0,3-14,0.929
2022,2,Southern N.H.,530155,7.0,8.31,0.818,0.65,36.54,0.737,0.368,19.0,12.62,12.77,-0.77,12.0,0.264,18.77,0.538,NE10,13.0,7-6,0.822
2022,2,St. Anselm,530159,8.0,9.56,0.879,0.467,34.13,0.646,0.343,22.69,11.06,10.06,4.63,14.69,0.275,14.63,0.625,NE10,16.0,10-6,0.746
2022,2,St. Thomas Aquinas,530107,4.21,4.29,0.749,0.359,25.07,0.69,0.211,11.64,16.43,13.64,-6.21,7.43,0.256,21.71,0.143,ECC,14.0,2-12,0.909
2022,2,Tampa,530162,7.81,11.19,0.886,0.546,37.71,0.854,0.278,23.33,15.05,8.71,6.81,15.52,0.342,16.38,1.0,Sunshine State,21.0,21-0,0.842
2022,2,Tusculum,530118,8.69,4.94,0.804,0.514,31.94,0.551,0.608,22.63,15.19,13.88,0.06,13.94,0.381,20.0,0.563,SAC,16.0,9-7,0.81
2022,2,UAH,530140,,,0.894,,,,,,,,,,,,,Peach Belt,17.0,10-7,
2022,2,UIndy,530149,7.11,9.72,0.897,0.54,31.44,0.714,0.364,19.44,9.44,8.11,4.22,12.33,0.273,15.17,0.778,GLVC,18.0,14-4,0.851
2022,2,Walsh,530124,5.07,8.79,0.788,0.358,24.36,0.683,0.218,14.43,13.71,12.0,-2.64,9.36,0.294,20.07,0.286,G-MAC,14.0,4-10,0.789
2022,2,Westminster (UT),530129,5.93,6.5,0.867,0.438,23.36,0.75,0.385,18.07,12.86,8.71,3.43,12.14,0.321,15.21,0.714,RMAC,14.0,10-4,0.862
2022,2,Wheeling,530093,5.46,5.85,0.739,0.408,25.54,0.733,0.241,13.54,12.92,12.46,-4.38,8.08,0.231,21.23,0.308,G-MAC,13.0,4-9,0.856
2022,2,Wilmington (DE),530133,10.47,10.0,0.87,0.529,41.6,0.708,0.4,26.6,12.47,9.6,6.53,16.13,0.313,19.13,0.733,CACC,15.0,11-4,0.765
2022,2,Wingate,530108,9.11,9.06,0.841,0.508,37.94,0.667,0.37,24.94,10.83,9.44,6.39,15.83,0.322,14.33,0.722,SAC,18.0,13-5,0.751
2022,2,Young Harris,530127,3.8,8.4,0.737,0.406,26.53,0.565,0.217,11.8,15.2,15.13,-7.13,8.0,0.273,24.27,0.067,Peach Belt,15.0,1-14,0.876
2023,1,Air Force,546929,6.12,8.06,0.902,0.388,27.12,0.729,0.425,18.24,11.71,10.0,2.12,12.12,0.302,16.41,0.647,ASUN,17.0,11-6,0.842
2023,1,Army West Point,546930,6.59,7.76,0.849,0.61,36.06,0.673,0.5,19.41,10.94,9.12,3.71,12.82,0.304,16.35,0.765,Patriot,17.0,13-4,0.821
2023,1,Bellarmine,546870,7.53,7.59,0.9,0.483,29.76,0.734,0.326,21.24,11.94,11.35,2.35,13.71,0.332,15.47,0.647,ASUN,17.0,11-6,0.852
2023,1,Binghamton,546871,7.07,7.14,0.855,0.557,31.71,0.565,0.468,20.43,14.0,11.71,1.64,13.36,0.314,17.14,0.643,America East,14.0,9-5,0.847
2023,1,Boston U.,546872,9.0,12.07,0.821,0.497,36.07,0.635,0.583,22.79,10.57,11.07,2.71,13.79,0.305,17.07,0.714,Patriot,14.0,10-4,0.788
2023,1,Brown,546873,7.07,6.71,0.877,0.588,32.21,0.618,0.372,19.43,13.0,13.21,-0.86,12.36,0.285,17.93,0.429,Ivy League,14.0,6-8,0.853
2023,1,Bryant,546874,7.35,8.53,0.888,0.566,37.24,0.574,0.441,21.53,11.71,12.29,1.88,14.18,0.329,17.18,0.706,America East,17.0,12-5,0.872
2023,1,Bucknell,546875,7.0,11.46,0.823,0.399,29.77,0.589,0.453,18.31,11.23,12.46,-1.15,11.31,0.272,17.46,0.231,Patriot,13.0,3-10,0.806
2023,1,Canisius,546876,4.8,5.53,0.844,0.476,30.8,0.667,0.408,15.13,12.87,13.73,-3.4,10.33,0.28,16.73,0.133,MAAC,15.0,2-13,0.867
2023,1,Cleveland St.,546877,6.54,5.85,0.867,0.468,28.46,0.71,0.486,18.08,12.69,12.92,-1.38,11.54,0.322,18.0,0.462,ASUN,13.0,6-7,0.856
2023,1,Colgate,546878,5.64,8.27,0.827,0.509,30.55,0.517,0.333,16.73,12.27,12.0,-0.91,11.09,0.289,16.82,0.182,Patriot,11.0,2-9,0.893
2023,1,Cornell,546879,7.4,9.4,0.897,0.494,36.67,0.643,0.517,22.2,12.07,11.27,3.53,14.8,0.334,15.33,0.733,Ivy League,15.0,11-4,0.818
2023,1,Dartmouth,546880,6.42,9.08,0.826,0.552,33.0,0.588,0.364,18.08,10.75,14.42,-2.75,11.67,0.293,20.75,0.5,Ivy League,12.0,6-6,0.825
2023,1,Delaware,546881,8.22,9.22,0.91,0.481,31.06,0.739,0.51,22.94,10.5,9.44,5.28,14.72,0.341,13.78,0.722,CAA,18.0,13-5,0.842
2023,1,Denver,546882,6.67,5.73,0.874,0.604,28.07,0.545,0.349,18.27,8.53,10.13,1.47,11.6,0.328,16.2,0.667,Big East,15.0,10-5,0.852
2023,1,Detroit Mercy,546883,3.85,7.85,0.836,0.361,26.23,0.593,0.246,12.46,14.15,15.69,-7.08,8.62,0.23,15.54,0.154,ASUN,13.0,2-11,0.894
2023,1,Drexel,546884,6.93,7.36,0.86,0.555,31.5,0.721,0.326,19.29,11.79,11.71,0.64,12.36,0.319,18.14,0.571,CAA,14.0,8-6,0.927
2023,1,Duke,546885,7.68,8.21,0.9,0.602,35.63,0.662,0.431,22.53,11.11,10.89,3.95,14.84,0.325,15.26,0.842,ACC,19.0,16-3,0.88
2023,1,Fairfield,546886,6.21,9.36,0.864,0.46,32.93,0.66,0.239,18.21,11.57,12.71,-0.71,12.0,0.298,16.86,0.357,CAA,14.0,5-9,0.813
2023,1,Georgetown,546887,8.47,8.59,0.916,0.551,38.65,0.646,0.567,23.29,10.35,11.12,3.71,14.82,0.334,14.29,0.765,Big East,17.0,13-4,0.84
2023,1,Hampton,546888,3.71,9.71,0.755,0.456,30.29,0.596,0.395,11.14,12.21,16.79,-9.36,7.43,0.25,23.64,0.143,CAA,14.0,2-12,0.865
2023,1,Harvard,546890,7.33,10.5,0.891,0.44,35.58,0.667,0.377,19.83,11.33,13.42,-0.92,12.5,0.271,15.17,0.417,Ivy League,12.0,5-7,0.789
2023,1,High Point,546938,8.82,9.88,0.85,0.545,35.0,0.6,0.258,22.94,10.47,13.06,1.06,14.12,0.305,17.65,0.529,Atlantic 10,17.0,9-8,0.779
2023,1,Hobart,546891,6.31,6.0,0.845,0.505,27.92,0.58,0.451,19.54,12.0,14.38,-1.15,13.23,0.299,14.23,0.385,Atlantic 10,13.0,5-8,0.817
2023,1,Hofstra,546892,5.93,7.5,0.875,0.572,30.21,0.667,0.279,16.29,11.14,10.64,-0.29,10.36,0.25,16.64,0.357,CAA,14.0,5-9,0.886
2023,1,Holy Cross,546893,4.57,6.14,0.792,0.421,28.64,0.52,0.239,13.36,15.43,15.79,-7.0,8.79,0.266,20.07,0.071,Patriot,14.0,1-13,0.895
2023,1,Jacksonville,546894,8.44,11.94,0.877,0.536,35.56,0.784,0.273,22.88,12.19,10.25,4.19,14.44,0.315,16.31,0.75,ASUN,16.0,12-4,0.806
2023,1,Johns Hopkins,546895,7.44,7.5,0.882,0.496,31.94,0.667,0.341,20.0,11.61,11.06,1.5,12.56,0.329,16.0,0.667,Big Ten,18.0,12-6,0.867
2023,1,LIU,546866,4.79,7.36,0.875,0.456,30.21,0.654,0.278,15.5,11.57,12.07,-1.36,10.71,0.266,16.57,0.357,MAAC,14.0,5-9,0.86
2023,1,Lafayette,546896,6.19,6.63,0.861,0.443,28.19,0.684,0.446,17.31,11.38,12.81,-1.69,11.13,0.298,15.19,0.375,Patriot,16.0,6-10,0.874
2023,1,Lehigh,546897,8.8,9.67,0.824,0.634,37.33,0.542,0.444,22.53,11.87,11.53,2.2,13.73,0.342,18.8,0.667,Patriot,15.0,10-5,0.843
2023,1,Loyola Maryland,546899,6.82,9.82,0.872,0.401,31.53,0.537,0.396,17.71,13.24,11.71,-0.82,10.88,0.283,14.82,0.529,Patriot,17.0,9-8,0.85
2023,1,Manhattan,546900,5.6,6.73,0.919,0.526,26.53,0.75,0.298,15.07,10.73,8.0,1.47,9.47,0.253,15.6,0.667,MAAC,15.0,10-5,0.892
2023,1,Marist,546901,7.33,7.78,0.842,0.482,33.0,0.606,0.364,20.78,11.78,12.78,0.67,13.44,0.326,15.0,0.556,MAAC,18.0,10-8,0.919
2023,1,Marquette,546902,6.29,6.57,0.809,0.517,29.93,0.647,0.431,19.57,11.0,12.5,0.79,13.29,0.34,16.14,0.429,Big East,14.0,6-8,0.881
2023,1,Maryland,546904,7.44,7.75,0.93,0.596,34.38,0.649,0.395,19.69,10.5,10.94,1.31,12.25,0.293,15.56,0.625,Big Ten,16.0,10-6,0.895
2023,1,Massachusetts,546905,5.5,8.07,0.815,0.556,29.79,0.756,0.389,15.57,13.79,9.43,0.64,10.07,0.266,16.57,0.571,Atlantic 10,14.0,8-6,0.901
2023,1,Mercer,546906,6.38,7.5,0.852,0.593,30.38,0.621,0.361,16.94,10.38,13.44,-2.88,10.56,0.267,17.44,0.375,ASUN,16.0,6-10,0.895
2023,1,Michigan,546907,7.65,5.76,0.871,0.599,31.41,0.538,0.356,21.18,11.12,12.65,0.88,13.53,0.336,15.0,0.588,Big Ten,17.0,10-7,0.904
2023,1,Monmouth,546908,5.0,6.86,0.853,0.556,31.29,0.682,0.215,14.21,10.64,12.0,-2.79,9.21,0.251,15.79,0.357,CAA,14.0,5-9,0.926
2023,1,Mount St. Mary's,546909,6.31,9.69,0.88,0.614,35.06,0.648,0.235,17.06,9.69,12.06,-1.31,10.75,0.257,17.81,0.5,MAAC,16.0,8-8,0.877
2023,1,NJIT,546911,5.46,7.15,0.853,0.499,27.92,0.689,0.45,15.92,14.77,13.08,-2.62,10.46,0.283,20.38,0.231,America East,13.0,3-10,0.928
2023,1,Navy,546931,6.25,7.19,0.868,0.577,32.56,0.5,0.244,16.5,11.25,10.44,-0.19,10.25,0.226,15.94,0.5,Patriot,16.0,8-8,0.849
2023,1,North Carolina,546910,8.86,9.43,0.863,0.5,34.86,0.638,0.4,23.5,10.29,10.93,3.71,14.64,0.33,15.79,0.5,ACC,14.0,7-7,0.797
2023,1,Notre Dame,546912,8.31,9.69,0.894,0.469,35.06,0.632,0.537,23.81,13.13,9.69,5.81,15.5,0.342,12.94,0.875,ACC,16.0,14-2,0.867
2023,1,Ohio St.,546913,5.5,6.0,0.904,0.454,28.86,0.549,0.421,16.79,10.71,13.0,-1.71,11.29,0.31,15.43,0.357,Big Ten,14.0,5-9,0.918
2023,1,Penn,546915,7.54,5.85,0.884,0.452,27.77,0.587,0.31,19.38,13.69,11.23,0.62,11.85,0.3,15.31,0.538,Ivy League,13.0,7-6,0.895
2023,1,Penn St.,546914,8.06,7.25,0.862,0.455,32.06,0.739,0.471,21.56,14.19,11.0,2.5,13.5,0.343,16.88,0.688,Big Ten,16.0,11-5,0.853
2023,1,Princeton,546916,8.67,8.4,0.87,0.466,33.13,0.583,0.488,22.73,14.87,11.07,3.0,14.07,0.3,13.13,0.533,Ivy League,15.0,8-7,0.876
2023,1,Providence,546917,6.27,5.33,0.82,0.4,25.53,0.595,0.333,17.2,13.8,14.27,-3.33,10.93,0.304,16.67,0.4,Big East,15.0,6-9,0.88
2023,1,Quinnipiac,546918,8.0,5.36,0.84,0.538,28.86,0.634,0.483,21.07,12.93,14.5,-1.43,13.07,0.304,16.0,0.5,MAAC,14.0,7-7,0.902
2023,1,Richmond,546919,7.5,9.5,0.899,0.484,30.69,0.686,0.407,20.38,11.56,11.25,1.63,12.88,0.316,15.5,0.688,Atlantic 10,16.0,11-5,0.883
2023,1,Robert Morris,546920,7.38,7.38,0.864,0.534,32.94,0.591,0.449,19.0,12.94,11.75,-0.13,11.63,0.295,17.13,0.5,ASUN,16.0,8-8,0.871
2023,1,Rutgers,546921,6.43,8.36,0.892,0.527,32.21,0.658,0.364,18.79,11.07,10.79,1.57,12.36,0.27,11.93,0.571,Big Ten,14.0,8-6,0.887
2023,1,Sacred Heart,546922,5.67,5.67,0.818,0.452,25.73,0.632,0.161,16.0,13.33,11.73,-1.4,10.33,0.301,17.67,0.333,MAAC,15.0,5-10,0.889
2023,1,Saint Joseph's,546924,6.07,7.0,0.888,0.62,32.4,0.704,0.367,20.53,8.87,10.87,3.6,14.47,0.324,15.6,0.667,Atlantic 10,15.0,10-5,0.846
2023,1,Siena,546925,6.81,10.0,0.918,0.44,31.38,0.694,0.524,18.0,11.31,11.19,0.0,11.19,0.256,13.56,0.563,MAAC,16.0,9-7,0.892
2023,1,St. Bonaventure,546867,4.0,6.64,0.748,0.469,26.5,0.558,0.184,11.71,12.43,15.64,-7.93,7.71,0.23,17.79,0.071,Atlantic 10,14.0,1-13,0.868
2023,1,St. John's (NY),546923,5.07,9.14,0.849,0.265,24.79,0.528,0.236,14.36,14.57,15.43,-6.14,9.29,0.25,19.0,0.0,Big East,14.0,0-14,0.845
2023,1,Stony Brook,546926,6.94,6.56,0.853,0.471,31.69,0.827,0.373,20.0,12.38,11.5,1.56,13.06,0.302,14.94,0.563,CAA,16.0,9-7,0.897
2023,1,Syracuse,546927,8.67,8.47,0.89,0.419,27.93,0.677,0.565,23.0,14.33,12.13,2.2,14.33,0.336,12.4,0.533,ACC,15.0,8-7,0.865
2023,1,Towson,546928,7.0,8.73,0.891,0.546,33.87,0.568,0.293,18.93,11.13,10.47,1.47,11.93,0.282,17.47,0.4,CAA,15.0,6-9,0.833
2023,1,UAlbany,546869,5.81,9.0,0.901,0.47,31.13,0.583,0.396,16.5,9.56,11.75,-1.06,10.69,0.253,16.25,0.375,America East,16.0,6-10,0.871
2023,1,UMBC,546903,5.31,8.46,0.868,0.459,27.85,0.625,0.257,17.15,10.0,9.62,2.23,11.85,0.281,14.77,0.615,America East,13.0,8-5,0.831
2023,1,UMass Lowell,546898,3.85,5.54,0.818,0.347,24.38,0.647,0.241,11.77,15.0,15.77,-7.85,7.92,0.293,18.23,0.0,America East,13.0,0-13,0.918
2023,1,Utah,546868,8.47,8.29,0.909,0.543,37.24,0.564,0.233,24.59,12.24,12.59,3.53,16.12,0.304,14.12,0.706,ASUN,17.0,12-5,0.897
2023,1,VMI,546934,5.53,7.67,0.866,0.493,28.93,0.641,0.313,15.87,13.93,13.33,-3.0,10.33,0.266,17.2,0.4,MAAC,15.0,6-9,0.832
2023,1,Vermont,546932,7.0,8.29,0.875,0.609,31.5,0.673,0.235,18.21,11.79,10.29,0.93,11.21,0.268,17.21,0.643,America East,14.0,9-5,0.844
2023,1,Villanova,546933,7.33,8.87,0.886,0.536,32.87,0.725,0.5,20.27,10.2,10.87,2.07,12.93,0.288,15.2,0.667,Big East,15.0,10-5,0.813
2023,1,Virginia,546935,11.47,8.82,0.908,0.542,39.65,0.632,0.55,28.71,13.06,12.12,5.12,17.24,0.381,15.18,0.765,ACC,17.0,13-4,0.852
2023,1,Wagner,546936,3.07,5.93,0.825,0.401,22.29,0.676,0.154,10.79,14.29,11.71,-4.0,7.71,0.211,16.64,0.214,MAAC,14.0,3-11,0.881
2023,1,Yale,546937,7.8,7.67,0.835,0.525,34.0,0.519,0.255,22.93,14.67,14.0,1.13,15.13,0.324,15.53,0.6,Ivy League,15.0,9-6,0.845
2023,2,Adams St.,547011,2.2,4.5,0.776,0.263,16.0,0.548,0.143,7.0,10.7,15.6,-10.8,4.8,0.223,15.1,0.2,RMAC,10.0,2-8,0.885
2023,2,Adelphi,547003,7.8,10.65,0.906,0.525,33.25,0.75,0.347,21.95,11.35,7.5,6.65,14.15,0.32,16.25,0.8,NE10,20.0,16-4,0.725
2023,2,Alabama Huntsville,547004,5.88,11.76,0.819,0.529,42.06,0.676,0.238,18.71,10.94,10.88,1.94,12.82,0.294,20.94,0.588,Peach Belt,17.0,10-7,0.792
2023,2,Alderson Broaddus,547012,1.79,5.21,0.759,0.327,16.71,0.8,0.058,5.86,18.86,20.86,-16.79,4.07,0.178,18.21,0.0,G-MAC,14.0,0-14,0.92
2023,2,American Int'l,547005,4.6,10.8,0.784,0.306,26.33,0.547,0.246,11.53,14.0,13.27,-6.33,6.93,0.209,21.47,0.133,NE10,15.0,2-13,0.901
2023,2,Anderson (SC),546956,9.0,10.72,0.845,0.557,36.78,0.731,0.488,24.0,13.28,11.72,3.28,15.0,0.315,19.56,0.667,SAC,18.0,12-6,0.74
2023,2,Assumption,547006,4.5,9.57,0.861,0.481,31.0,0.696,0.3,16.71,13.5,12.43,-0.21,12.21,0.253,16.21,0.286,NE10,14.0,4-10,0.847
2023,2,Barton,547002,8.28,8.5,0.839,0.53,32.83,0.808,0.337,21.94,11.5,11.39,2.28,13.67,0.315,18.78,0.611,Conference Carolinas,18.0,11-7,0.812
2023,2,Belmont Abbey,546973,7.47,7.33,0.862,0.591,31.53,0.712,0.429,19.2,13.47,10.47,1.27,11.73,0.282,19.73,0.667,Conference Carolinas,15.0,10-5,0.866
2023,2,Bentley,546940,7.06,7.81,0.867,0.564,31.0,0.719,0.418,19.69,10.38,9.5,3.13,12.63,0.286,16.75,0.625,NE10,16.0,10-6,0.82
2023,2,Bridgeport,551553,4.31,7.85,0.668,0.405,28.38,0.641,0.288,12.15,14.77,15.69,-7.85,7.85,0.252,25.54,0.077,CACC,13.0,1-12,0.833
2023,2,CSU Pueblo,546974,3.64,6.14,0.785,0.331,19.86,0.595,0.262,10.07,16.5,15.86,-9.43,6.43,0.249,20.93,0.071,RMAC,14.0,1-13,0.847
2023,2,Caldwell,546958,4.58,5.92,0.657,0.436,28.25,0.635,0.2,13.58,16.83,14.33,-5.33,9.0,0.235,23.17,0.167,CACC,12.0,2-10,0.82
2023,2,Catawba,546961,4.23,7.54,0.799,0.431,28.23,0.667,0.205,12.31,11.62,12.92,-4.85,8.08,0.221,20.62,0.231,SAC,13.0,3-10,0.861
2023,2,Chestnut Hill,546985,7.53,8.07,0.852,0.604,32.07,0.723,0.267,18.6,12.47,7.07,4.0,11.07,0.283,20.33,0.733,CACC,15.0,11-4,0.684
2023,2,Chowan,546976,9.07,9.6,0.776,0.393,29.07,0.64,0.431,22.8,16.93,15.73,-2.0,13.73,0.399,21.2,0.267,Conference Carolinas,15.0,4-11,0.864
2023,2,Coker,546962,5.27,11.73,0.767,0.353,24.6,0.767,0.145,15.0,13.8,12.13,-2.4,9.73,0.293,19.13,0.467,SAC,15.0,7-8,0.918
2023,2,Colorado Mesa,546980,11.83,9.72,0.946,0.671,40.44,0.723,0.318,30.83,8.28,8.33,10.67,19.0,0.345,16.33,0.889,RMAC,18.0,16-2,0.787
2023,2,Davenport,546960,7.54,9.62,0.84,0.363,32.46,0.676,0.234,18.69,13.31,12.54,-1.38,11.15,0.328,20.92,0.385,GLVC,13.0,5-8,0.882
2023,2,Davis & Elkins,546941,7.12,7.06,0.792,0.319,25.47,0.707,0.25,16.76,17.0,17.18,-7.53,9.65,0.311,20.47,0.176,G-MAC,17.0,3-14,0.873
2023,2,Dist. Columbia,546942,2.0,4.8,0.595,0.658,33.0,0.5,0.129,6.8,20.8,23.1,-18.3,4.8,0.175,29.0,0.0,ECC,10.0,0-10,0.961
2023,2,Dominican (NY),546977,6.25,7.31,0.745,0.409,29.94,0.642,0.375,15.19,13.94,14.63,-5.69,8.94,0.26,21.5,0.313,CACC,16.0,5-11,0.827
2023,2,Embry-Riddle (FL),546996,4.79,9.5,0.803,0.39,31.0,0.649,0.282,15.36,13.21,14.43,-3.86,10.57,0.258,18.14,0.357,Sunshine State,14.0,5-9,0.884
2023,2,Emmanuel (GA),546992,3.8,6.6,0.763,0.407,21.87,0.719,0.157,11.6,16.2,17.07,-9.27,7.8,0.249,20.93,0.133,Conference Carolinas,15.0,2-13,0.884
2023,2,Felician,546999,3.5,6.5,0.809,0.465,32.17,0.674,0.196,11.58,12.83,14.5,-6.42,8.08,0.206,18.83,0.25,CACC,12.0,3-9,0.858
2023,2,Fla. Southern,546944,9.67,14.06,0.884,0.502,40.0,0.623,0.406,27.17,11.11,10.06,7.44,17.5,0.337,18.28,0.722,Sunshine State,18.0,13-5,0.732
2023,2,Flagler,547015,7.12,10.53,0.844,0.491,31.12,0.654,0.273,18.94,12.65,13.18,-1.35,11.82,0.271,17.59,0.412,Peach Belt,17.0,7-10,0.886
2023,2,Florida Tech,546943,7.36,9.71,0.851,0.549,34.79,0.655,0.286,20.64,12.0,12.07,1.21,13.29,0.322,18.5,0.5,Sunshine State,14.0,7-7,0.812
2023,2,Franklin Pierce,546945,6.0,7.21,0.866,0.321,27.43,0.473,0.32,17.0,15.07,14.36,-3.36,11.0,0.298,17.5,0.357,NE10,14.0,5-9,0.852
2023,2,Frostburg St.,547000,11.83,10.17,0.87,0.534,40.28,0.757,0.309,29.72,9.56,10.22,7.67,17.89,0.318,14.83,0.722,ECC,18.0,13-5,0.757
2023,2,Georgian Court,546978,8.5,6.67,0.823,0.545,36.06,0.722,0.422,21.83,15.06,11.39,1.94,13.33,0.31,18.22,0.667,CACC,18.0,12-6,0.829
2023,2,Lake Erie,546975,6.88,6.19,0.806,0.654,33.25,0.838,0.213,20.44,12.13,12.75,0.81,13.56,0.294,19.31,0.438,G-MAC,16.0,7-9,0.806
2023,2,Lander,547001,10.29,14.18,0.907,0.471,39.59,0.686,0.404,25.35,13.65,10.29,4.76,15.06,0.328,17.06,0.765,Peach Belt,17.0,13-4,0.768
2023,2,Le Moyne,546947,7.72,6.78,0.858,0.581,27.89,0.892,0.42,20.28,10.5,7.33,5.22,12.56,0.312,16.83,0.944,NE10,18.0,17-1,0.833
